subset,bin,n_syllables,n_videos,agree_syl,agree_syl_ci_low,agree_syl_ci_high,agree_video_median,agree_video_median_ci_low,agree_video_median_ci_high
film,<3,34,1,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
film,3-5,167,2,0.8502994011976048,0.8095238095238095,0.8561643835616438,0.8328440965427266,0.8095238095238095,0.8561643835616438
film,5-7,159,2,0.8805031446540881,0.8648648648648649,0.9166666666666666,0.8907657657657657,0.8648648648648649,0.9166666666666666
film,>7,86,2,0.8953488372093024,0.8933333333333333,0.9090909090909091,0.9012121212121211,0.8933333333333333,0.9090909090909091
contemporary,<3,44,2,0.7954545454545454,0.75,0.8214285714285714,0.7857142857142857,0.75,0.8214285714285714
contemporary,3-5,179,3,0.8324022346368715,0.8181818181818182,0.8695652173913043,0.8222222222222222,0.8181818181818182,0.8695652173913043
contemporary,5-7,232,2,0.8146551724137931,0.7934782608695652,0.8958333333333334,0.8446557971014492,0.7934782608695652,0.8958333333333334
contemporary,>7,31,2,0.8387096774193549,0.8235294117647058,0.8571428571428571,0.8403361344537814,0.8235294117647058,0.8571428571428571
